Longitude,Latitude,Encounter Type,geometry,Lat,Lon,cluster_label_dbscan,cluster
-115.512617,51.180435,neutral_passive,POINT (464184.09658269165 5667746.166853298),5667746.166853298,464184.09658269165,0,0
-115.510632,51.180441,neutral_passive,POINT (464322.7903684291 5667745.868809473),5667745.868809473,464322.7903684291,0,0
-115.517611,51.18057000000001,neutral_passive,POINT (463835.27858032146 5667763.618057503),5667763.618057503,463835.27858032146,0,0
-115.51413599999997,51.180682,aggressive,POINT (464078.1581503546 5667774.3648289945),5667774.3648289945,464078.1581503546,0,0
-115.51134899999998,51.180703,neutral_passive,POINT (464272.8970832645 5667775.3413728895),5667775.3413728895,464272.8970832645,0,0
-115.5122,51.18075900000001,neutral_passive,POINT (464213.4826150436 5667781.980272856),5667781.980272856,464213.4826150436,0,0
-115.518088,51.180825,neutral_passive,POINT (463802.1511134284 5667792.199008657),5667792.199008657,463802.1511134284,0,0
-115.513429,51.180856,neutral_passive,POINT (464127.69000697974 5667793.361839281),5667793.361839281,464127.69000697974,0,0
-115.51318799999996,51.180955,aggressive,POINT (464144.6049740305 5667804.249319573),5667804.249319573,464144.6049740305,0,0
-115.516839,51.181049000000016,neutral_passive,POINT (463889.591138223 5667816.485185768),5667816.485185768,463889.591138223,0,0
-115.521844,51.180573,neutral_passive,POINT (463539.5284796773 5667766.041799654),5667766.041799654,463539.5284796773,0,0
-115.522302,51.18058200000001,curious_risk,POINT (463507.5359139264 5667767.269436946),5667767.269436946,463507.5359139264,0,0
-115.52114999999998,51.1807,neutral_passive,POINT (463588.117117984 5667779.815482676),5667779.815482676,463588.117117984,0,0
-115.523935,51.180733,aggressive,POINT (463393.56063697673 5667784.866502951),5667784.866502951,463393.56063697673,0,0
-115.524642,51.180784,neutral_passive,POINT (463344.20438691316 5667790.887933939),5667790.887933939,463344.20438691316,0,0
-115.521696,51.180788,curious_risk,POINT (463550.03854199906 5667789.868214453),5667789.868214453,463550.03854199906,0,0
-115.523258,51.180926,aggressive,POINT (463441.01395911246 5667805.983936331),5667805.983936331,463441.01395911246,0,0
-115.51947300000002,51.18096199999999,curious_risk,POINT (463705.4916473335 5667808.1108412575),5667808.1108412575,463705.4916473335,0,0
-115.52360899999998,51.181008,neutral_passive,POINT (463416.5552880745 5667815.2737622205),5667815.2737622205,463416.5552880745,0,0
-115.52612499999998,51.181059,neutral_passive,POINT (463240.808922948 5667822.19761355),5667822.19761355,463240.808922948,0,0
-115.53146800000002,51.180497,neutral_passive,POINT (462867.05515607266 5667762.408718238),5667762.408718238,462867.05515607266,0,0
-115.527886,51.18064,neutral_passive,POINT (463117.4378201436 5667776.502459172),5667776.502459172,463117.4378201436,0,0
-115.531923,51.180719,neutral_passive,POINT (462835.4435507962 5667787.316445889),5667787.316445889,462835.4435507962,0,0
-115.527489,51.18080999999999,neutral_passive,POINT (463145.3110422566 5667795.200947758),5667795.200947758,463145.3110422566,0,0
-115.531605,51.18083299999999,neutral_passive,POINT (462857.75320009165 5667799.828244078),5667799.828244078,462857.75320009165,0,0
-115.530648,51.180932000000006,neutral_passive,POINT (462924.69616927695 5667810.350397972),5667810.350397972,462924.69616927695,0,0
-115.529055,51.180939,neutral_passive,POINT (463036.0010567788 5667810.326702938),5667810.326702938,463036.0010567788,0,0
-115.530267,51.181019000000006,neutral_passive,POINT (462951.3855112012 5667819.829477672),5667819.829477672,462951.3855112012,0,0
-115.529918,51.18105099999999,neutral_passive,POINT (462975.79493602354 5667823.210907167),5667823.210907167,462975.79493602354,0,0
-115.529829,51.181138,neutral_passive,POINT (462982.08282884094 5667832.837181285),5667832.837181285,462982.08282884094,0,0
-115.55176,51.179026,aggressive,POINT (461448.0615513342 5667609.329758005),5667609.329758005,461448.0615513342,0,0
-115.552792,51.179148000000005,neutral_passive,POINT (461376.05747192295 5667623.432722756),5667623.432722756,461376.05747192295,0,0
-115.55114199999996,51.179154,curious_risk,POINT (461491.3479193458 5667623.2348339455),5667623.2348339455,461491.3479193458,0,0
-115.553131,51.17916,curious_risk,POINT (461352.3815833415 5667624.944673614),5667624.944673614,461352.3815833415,0,0
-115.55233899999998,51.179223,neutral_passive,POINT (461407.7711693567 5667631.532153472),5667631.532153472,461407.7711693567,0,0
-115.55265999999996,51.17932,neutral_passive,POINT (461385.423955904 5667642.483262),5667642.483262,461385.423955904,0,0
-115.552011,51.179456,neutral_passive,POINT (461430.88285430917 5667657.260851464),5667657.260851464,461430.88285430917,0,0
-115.55398399999996,51.179557,neutral_passive,POINT (461293.1148511654 5667669.524304054),5667669.524304054,461293.1148511654,0,0
-115.55301,51.179605,curious_risk,POINT (461361.20772500004 5667674.348113593),5667674.348113593,461361.20772500004,0,0
-115.553107,51.179642,curious_risk,POINT (461354.46132893546 5667678.512044586),5667678.512044586,461354.46132893546,0,0
-115.548355,51.17922,neutral_passive,POINT (461686.13067466434 5667629.116336836),5667629.116336836,461686.13067466434,0,0
-115.547922,51.17925799999997,aggressive,POINT (461716.4159191427 5667633.115039265),5667633.115039265,461716.4159191427,0,0
-115.549984,51.179349,neutral_passive,POINT (461572.41943270236 5667644.305931945),5667644.305931945,461572.41943270236,0,0
-115.549585,51.17935000000001,neutral_passive,POINT (461600.29837459495 5667644.208729884),5667644.208729884,461600.29837459495,0,0
-115.54964499999998,51.17936400000001,neutral_passive,POINT (461596.1178076117 5667645.796316822),5667645.796316822,461596.1178076117,0,0
-115.546091,51.179382,neutral_passive,POINT (461844.4504149677 5667645.947747697),5667645.947747697,461844.4504149677,0,0
-115.550603,51.179406,neutral_passive,POINT (461529.2175291903 5667650.965623902),5667650.965623902,461529.2175291903,0,0
-115.550082,51.179414,neutral_passive,POINT (461565.62623887754 5667651.582632129),5667651.582632129,461565.62623887754,0,0
-115.54944600000002,51.179415,curious_risk,POINT (461610.06427563936 5667651.361687681),5667651.361687681,461610.06427563936,0,0
-115.54885799999998,51.179532,neutral_passive,POINT (461651.2448077548 5667664.060897558),5667664.060897558,461651.2448077548,0,0
-115.541466,51.179148000000005,aggressive,POINT (462167.4072839593 5667617.547035644),5667617.547035644,462167.4072839593,0,0
-115.54056500000002,51.179211,neutral_passive,POINT (462230.41196383425 5667624.087130765),5667624.087130765,462230.41196383425,0,0
-115.545771,51.179265,curious_risk,POINT (461866.71227140125 5667632.775890841),5667632.775890841,461866.71227140125,0,0
-115.541698,51.179281,neutral_passive,POINT (462151.3062646114 5667632.450909278),5667632.450909278,462151.3062646114,0,0
-115.545779,51.17930400000001,aggressive,POINT (461866.18548306776 5667637.115344651),5667637.115344651,461866.18548306776,0,0
-115.541088,51.17947199999999,curious_risk,POINT (462194.0832828123 5667653.369056574),5667653.369056574,462194.0832828123,0,0
-115.542365,51.17949699999999,neutral_passive,POINT (462104.88000651053 5667656.805245186),5667656.805245186,462104.88000651053,0,0
-115.544773,51.179786,neutral_passive,POINT (461936.8716276627 5667690.174252682),5667690.174252682,461936.8716276627,0,0
-115.542557,51.17979,neutral_passive,POINT (462091.7053072096 5667689.474559999),5667689.474559999,462091.7053072096,0,0
-115.544017,51.179802,neutral_passive,POINT (461989.7059842354 5667691.561918436),5667691.561918436,461989.7059842354,0,0
-115.547208,51.17955400000001,neutral_passive,POINT (461766.5479808685 5667665.647547575),5667665.647547575,461766.5479808685,0,0
-115.548326,51.179693,neutral_passive,POINT (461688.5489074818 5667681.680716603),5667681.680716603,461688.5489074818,0,0
-115.54769699999996,51.179746,neutral_passive,POINT (461732.5406605947 5667687.244874392),5667687.244874392,461732.5406605947,0,0
-115.547778,51.179752,neutral_passive,POINT (461726.88620973955 5667687.953986381),5667687.953986381,461726.88620973955,0,0
-115.547491,51.179813,neutral_passive,POINT (461746.9891922266 5667694.585561727),5667694.585561727,461746.9891922266,0,0
-115.54961400000002,51.179816,curious_risk,POINT (461598.65924285434 5667696.025220145),5667696.025220145,461598.65924285434,0,0
-115.547533,51.179821,neutral_passive,POINT (461744.06130367785 5667695.496697672),5667695.496697672,461744.06130367785,0,0
-115.547003,51.179828,neutral_passive,POINT (461781.0977948303 5667695.999323985),5667695.999323985,461781.0977948303,0,0
-115.546202,51.17985399999999,curious_risk,POINT (461837.08452377975 5667698.473657668),5667698.473657668,461837.08452377975,0,0
-115.54978,51.179869,aggressive,POINT (461587.1049861014 5667702.003463926),5667702.003463926,461587.1049861014,0,0
-115.53587,51.17953099999999,neutral_passive,POINT (462558.71213823993 5667657.258241423),5667657.258241423,462558.71213823993,0,0
-115.535377,51.17954999999999,neutral_passive,POINT (462593.17332787154 5667659.119449207),5667659.119449207,462593.17332787154,0,0
-115.53898900000002,51.179569,curious_risk,POINT (462340.81919433596 5667663.074854466),5667663.074854466,462340.81919433596,0,0
-115.53990299999998,51.17958500000001,curious_risk,POINT (462276.97131257306 5667665.321854217),5667665.321854217,462276.97131257306,0,0
-115.534045,51.179658,neutral_passive,POINT (462686.3270569772 5667670.448276889),5667670.448276889,462686.3270569772,0,0
-115.535313,51.179695,neutral_passive,POINT (462597.76232610043 5667675.2053496465),5667675.2053496465,462597.76232610043,0,0
-115.537211,51.179780000000015,neutral_passive,POINT (462465.2189361293 5667685.621052911),5667685.621052911,462465.2189361293,0,0
-115.53623399999998,51.17982500000001,neutral_passive,POINT (462533.51784079795 5667690.125160119),5667690.125160119,462533.51784079795,0,0
-115.536822,51.17983300000001,neutral_passive,POINT (462492.44115015207 5667691.314165486),5667691.314165486,462492.44115015207,0,0
-115.53710300000002,51.179966,curious_risk,POINT (462472.91584625357 5667706.242021276),5667706.242021276,462472.91584625357,0,0
-115.553445,51.179653,neutral_passive,POINT (461330.8547253228 5667679.912414352),5667679.912414352,461330.8547253228,0,0
-115.554662,51.179681,neutral_passive,POINT (461245.8473492627 5667683.665274177),5667683.665274177,461245.8473492627,0,0
-115.552038,51.179713,curious_risk,POINT (461429.21078064136 5667685.843575716),5667685.843575716,461429.21078064136,0,0
-115.550664,51.17975,neutral_passive,POINT (461525.24177252816 5667689.237150348),5667689.237150348,461525.24177252816,0,0
-115.552673,51.17980300000001,neutral_passive,POINT (461384.9190450239 5667696.181219253),5667696.181219253,461384.9190450239,0,0
-115.552756,51.179809,neutral_passive,POINT (461379.12492949294 5667696.891755385),5667696.891755385,461379.12492949294,0,0
-115.554604,51.17981099999998,neutral_passive,POINT (461250.00870530587 5667698.085762634),5667698.085762634,461250.00870530587,0,0
-115.551993,51.17989699999999,neutral_passive,POINT (461432.50838294317 5667706.273748814),5667706.273748814,461432.50838294317,0,0
-115.55073299999997,51.17994199999999,curious_risk,POINT (461520.5806145143 5667710.6162856445),5667710.6162856445,461520.5806145143,0,0
-115.553667,51.18004200000001,neutral_passive,POINT (461315.66921530187 5667723.2710564),5667723.2710564,461315.66921530187,0,0
-115.545495,51.179863000000005,neutral_passive,POINT (461886.4894733597 5667699.10755262),5667699.10755262,461886.4894733597,0,0
-115.54190299999998,51.179944000000006,neutral_passive,POINT (462137.52598343114 5667706.256633777),5667706.256633777,462137.52598343114,0,0
-115.544995,51.179948,neutral_passive,POINT (461921.49409067736 5667708.297349106),5667708.297349106,461921.49409067736,0,0
-115.5447,51.17995299999998,neutral_passive,POINT (461942.10958239756 5667708.700488826),5667708.700488826,461942.10958239756,0,0
-115.544546,51.180138,neutral_passive,POINT (461953.0216903839 5667729.185742638),5667729.185742638,461953.0216903839,0,0
-115.54284499999996,51.180264,neutral_passive,POINT (462071.9718852317 5667742.313680037),5667742.313680037,462071.9718852317,0,0
-115.54504500000002,51.180338,neutral_passive,POINT (461918.32193623413 5667751.676306471),5667751.676306471,461918.32193623413,0,0
-115.544983,51.18041500000001,neutral_passive,POINT (461922.7172112233 5667760.203663661),5667760.203663661,461922.7172112233,0,0
-115.544143,51.18042,neutral_passive,POINT (461981.4107539862 5667760.324982692),5667760.324982692,461981.4107539862,0,0
-115.542835,51.180473,neutral_passive,POINT (462072.84206326865 5667765.541327268),5667765.541327268,462072.84206326865,0,0
-115.550771,51.180068,curious_risk,POINT (461518.03048186377 5667724.642537965),5667724.642537965,461518.03048186377,0,0
-115.552731,51.180085,neutral_passive,POINT (461381.10219085653 5667727.559283306),5667727.559283306,461381.10219085653,0,0
-115.55167,51.18010999999999,neutral_passive,POINT (461455.25360953686 5667729.78193378),5667729.78193378,461455.25360953686,0,0
-115.55436,51.180187,neutral_passive,POINT (461267.37170333666 5667739.754126537),5667739.754126537,461267.37170333666,0,0
-115.551641,51.180192,neutral_passive,POINT (461457.3481591934 5667738.882004705),5667738.882004705,461457.3481591934,0,0
-115.55263299999996,51.180232,neutral_passive,POINT (461388.07207763643 5667743.848628384),5667743.848628384,461388.07207763643,0,0
-115.552013,51.180258,neutral_passive,POINT (461431.4121601197 5667746.413628708),5667746.413628708,461431.4121601197,0,0
-115.55424100000002,51.18028699999999,neutral_passive,POINT (461275.7697972924 5667750.807667107),5667750.807667107,461275.7697972924,0,0
-115.55301499999996,51.180381,neutral_passive,POINT (461361.5068779042 5667760.612285908),5667760.612285908,461361.5068779042,0,0
-115.55159000000002,51.18039,neutral_passive,POINT (461461.07650297624 5667760.86531541),5667760.86531541,461461.07650297624,0,0
-115.54709099999998,51.17988400000001,neutral_passive,POINT (461774.99560814654 5667702.2701057475),5667702.2701057475,461774.99560814654,0,0
-115.54999,51.17998599999999,neutral_passive,POINT (461572.52971549024 5667715.119067916),5667715.119067916,461572.52971549024,0,0
-115.55056399999998,51.179993,curious_risk,POINT (461532.4308793559 5667716.197158806),5667716.197158806,461532.4308793559,0,0
-115.547832,51.180054,neutral_passive,POINT (461723.3633250742 5667721.552920945),5667721.552920945,461723.3633250742,0,0
-115.549044,51.180101,neutral_passive,POINT (461638.7212198017 5667727.408891855),5667727.408891855,461638.7212198017,0,0
-115.546453,51.180141,curious_risk,POINT (461819.7844010661 5667730.507321646),5667730.507321646,461819.7844010661,0,0
-115.548499,51.18044499999999,neutral_passive,POINT (461677.0849139887 5667765.364440849),5667765.364440849,461677.0849139887,0,0
-115.550179,51.180515,curious_risk,POINT (461559.76439919067 5667774.022347653),5667774.022347653,461559.76439919067,0,0
-115.54589500000002,51.180624,neutral_passive,POINT (461859.16971058946 5667783.908955877),5667783.908955877,461859.16971058946,0,0
-115.54597800000002,51.180694,neutral_passive,POINT (461853.4284294743 5667791.733317088),5667791.733317088,461853.4284294743,0,0
-115.53478200000002,51.180065,neutral_passive,POINT (462635.1621662102 5667716.065278797),5667716.065278797,462635.1621662102,0,0
-115.53481699999998,51.180201,neutral_passive,POINT (462632.82670010405 5667731.201057193),5667731.201057193,462632.82670010405,0,0
