name,geometry,tourism,Latitude,Longitude,Lat,Lon
,POINT (463032.6124777863 5668934.977375147),camp_pitch,51.191055,-115.529218,5668934.977375147,463032.6124777863
,POINT (462832.0797026908 5668928.6429304),camp_pitch,51.190985,-115.532088,5668928.6429304,462832.0797026908
,POINT (462566.7121127385 5668902.111232758),camp_pitch,51.190729,-115.535884,5668902.111232758,462566.7121127385
,POINT (462720.56383876107 5669021.386896805),camp_pitch,51.191812,-115.533694,5669021.386896805,462720.56383876107
,POINT (462419.07780239644 5668802.915992069),camp_pitch,51.189827,-115.537987,5668802.915992069,462419.07780239644
,POINT (462576.6265022097 5668776.752895745),camp_pitch,51.189602,-115.535729,5668776.752895745,462576.6265022097
,POINT (463016.9365579203 5668901.962261664),camp_pitch,51.190757,-115.529439,5668901.962261664,463016.9365579203
,POINT (462778.3859023023 5668941.816070806),camp_pitch,51.1911,-115.532858,5668941.816070806,462778.3859023023
,POINT (462486.8157606501 5668923.927220782),camp_pitch,51.19092,-115.53703,5668923.927220782,462486.8157606501
,POINT (462730.8261513242 5668991.630622017),camp_pitch,51.191545,-115.533544,5668991.630622017,462730.8261513242
,POINT (462399.2462300428 5668842.192208899),camp_pitch,51.190179,-115.538275,5668842.192208899,462399.2462300428
,POINT (462587.2026064084 5668828.480028367),camp_pitch,51.190068,-115.535583,5668828.480028367,462587.2026064084
,POINT (462655.5604831788 5668756.7240225375),camp_pitch,51.189427,-115.534597,5668756.7240225375,462655.5604831788
,POINT (462880.2426421648 5668933.074824361),camp_pitch,51.191028,-115.531399,5668933.074824361,462880.2426421648
,POINT (462787.5595514553 5668964.205479651),camp_pitch,51.191302,-115.532729,5668964.205479651,462787.5595514553
,POINT (462377.77838848013 5668886.927718008),camp_pitch,51.19058,-115.538587,5668886.927718008,462377.77838848013
,POINT (462744.0570471107 5668966.633049212),camp_pitch,51.191321,-115.533352,5668966.633049212,462744.0570471107
,POINT (462594.97675647296 5668927.14039517),camp_pitch,51.190956,-115.535482,5668927.14039517,462594.97675647296
,POINT (462974.1342399045 5668914.387925075),camp_pitch,51.190866,-115.530053,5668914.387925075,462974.1342399045
,POINT (462754.61901487684 5669016.693103206),camp_pitch,51.191772,-115.533206,5669016.693103206,462754.61901487684
,POINT (462621.34485448414 5668969.970359387),camp_pitch,51.191343,-115.535109,5668969.970359387,462621.34485448414
,POINT (462540.024045582 5668796.36291049),camp_pitch,51.189776,-115.536255,5668796.36291049,462540.024045582
,POINT (462987.19012151536 5668874.606958116),camp_pitch,51.190509,-115.529862,5668874.606958116,462987.19012151536
,POINT (462824.2606070575 5669054.7637402145),camp_pitch,51.192119,-115.532213,5669054.7637402145,462824.2606070575
,POINT (462590.46526866505 5668940.735724565),camp_pitch,51.191078,-115.535548,5668940.735724565,462590.46526866505
,POINT (462477.3818111373 5668760.912964536),camp_pitch,51.189453,-115.537148,5668760.912964536,462477.3818111373
,POINT (462891.40239293256 5669017.703984335),camp_pitch,51.19179,-115.531248,5669017.703984335,462891.40239293256
,POINT (462839.9470325044 5669031.193822283),camp_pitch,51.191908,-115.531986,5669031.193822283,462839.9470325044
,POINT (462717.46965669596 5668826.087607972),camp_pitch,51.190055,-115.533718,5668826.087607972,462717.46965669596
,POINT (462481.865560559 5668743.5380358035),camp_pitch,51.189297,-115.537082,5668743.5380358035,462481.865560559
,POINT (462958.72924712196 5668957.743238144),camp_pitch,51.191255,-115.530278,5668957.743238144,462958.72924712196
,POINT (462815.08625574375 5668974.344708179),camp_pitch,51.191395,-115.532336,5668974.344708179,462815.08625574375
,POINT (462726.48232506856 5668893.612182628),camp_pitch,51.190663,-115.533596,5668893.612182628,462726.48232506856
,POINT (462981.3514646868 5669082.199131305),camp_pitch,51.192376,-115.529967,5669082.199131305,462981.3514646868
,POINT (462498.6247676139 5668800.000049069),camp_pitch,51.189806,-115.536848,5668800.000049069,462498.6247676139
,POINT (462938.8346440579 5669017.806156427),camp_pitch,51.191794,-115.530569,5669017.806156427,462938.8346440579
,POINT (462412.0145408563 5668668.232299983),camp_pitch,51.188615,-115.538074,5668668.232299983,462412.0145408563
,POINT (462786.3402130817 5668834.481567471),camp_pitch,51.190135,-115.532733,5668834.481567471,462786.3402130817
,POINT (462735.02360856807 5668867.314615726),camp_pitch,51.190427,-115.533471,5668867.314615726,462735.02360856807
,POINT (462871.6195898854 5669073.764334065),camp_pitch,51.192293,-115.531537,5669073.764334065,462871.6195898854
,POINT (462559.5956165649 5668740.413985106),camp_pitch,51.189274,-115.535969,5668740.413985106,462559.5956165649
,POINT (462995.57305248576 5669117.003303974),camp_pitch,51.19269,-115.529767,5669117.003303974,462995.57305248576
,POINT (462442.54514101736 5668716.255789783),camp_pitch,51.189049,-115.537642,5668716.255789783,462442.54514101736
,POINT (462707.9835319436 5668856.949940441),camp_pitch,51.190332,-115.533857,5668856.949940441,462707.9835319436
,POINT (463032.1261512508 5669022.69217991),camp_pitch,51.191844,-115.529234,5669022.69217991,463032.1261512508
,POINT (462558.7686608531 5668837.802983919),camp_pitch,51.19015,-115.535991,5668837.802983919,462558.7686608531
,POINT (462824.8196409991 5668861.772504621),camp_pitch,51.190383,-115.532185,5668861.772504621,462824.8196409991
,POINT (462434.62968567957 5668856.607446407),camp_pitch,51.190311,-115.53777,5668856.607446407,462434.62968567957
,POINT (462753.6574669613 5668807.037707809),camp_pitch,51.189886,-115.533198,5668807.037707809,462753.6574669613
,POINT (462395.499332207 5668731.162991716),camp_pitch,51.18918,-115.538317,5668731.162991716,462395.499332207
,POINT (463039.5975394469 5669002.850557247),camp_pitch,51.191666,-115.529125,5669002.850557247,463039.5975394469
,POINT (462845.6964912446 5668889.302201255),camp_pitch,51.190632,-115.531889,5668889.302201255,462845.6964912446
,POINT (462542.7212134522 5668878.829738165),camp_pitch,51.190518,-115.536225,5668878.829738165,462542.7212134522
,POINT (462638.6418873626 5668927.823081077),camp_pitch,51.190965,-115.534857,5668927.823081077,462638.6418873626
,POINT (462384.1117719964 5668759.705336095),camp_pitch,51.189436,-115.538483,5668759.705336095,462384.1117719964
,POINT (462598.1647186582 5668798.940731036),camp_pitch,51.189803,-115.535423,5668798.940731036,462598.1647186582
,POINT (462992.20667267044 5668969.7303486755),camp_pitch,51.191365,-115.5298,5668969.7303486755,462992.20667267044
,POINT (462785.7847532757 5668912.080668211),camp_pitch,51.190833,-115.532749,5668912.080668211,462785.7847532757
,POINT (462558.4116114008 5668913.39968391),camp_pitch,51.19083,-115.536004,5668913.39968391,462558.4116114008
,POINT (462673.02518998197 5668958.588885942),camp_pitch,51.191244,-115.534368,5668958.588885942,462673.02518998197
,POINT (462289.4208011895 5668821.875504598),camp_pitch,51.189989,-115.539845,5668821.875504598,462289.4208011895
,POINT (462602.1126662715 5668784.682509789),camp_pitch,51.189675,-115.535365,5668784.682509789,462602.1126662715
,POINT (463001.82320386346 5668956.765611873),camp_pitch,51.191249,-115.529661,5668956.765611873,463001.82320386346
,POINT (462800.3459159727 5668935.653910259),camp_pitch,51.191046,-115.532543,5668935.653910259,462800.3459159727
,POINT (462460.2725145661 5668895.551030442),camp_pitch,51.190663,-115.537407,5668895.551030442,462460.2725145661
,POINT (462682.15760475467 5668927.173210463),camp_pitch,51.190962,-115.534234,5668927.173210463,462682.15760475467
,POINT (462413.3149837585 5668817.2988094315),camp_pitch,51.189956,-115.538071,5668817.2988094315,462413.3149837585
,POINT (462604.8162012991 5668772.212036284),camp_pitch,51.189563,-115.535325,5668772.212036284,462604.8162012991
,POINT (463042.95622429525 5668906.555177386),camp_pitch,51.1908,-115.529067,5668906.555177386,463042.95622429525
,POINT (462793.32887721603 5668950.601216461),camp_pitch,51.19118,-115.532645,5668950.601216461,462793.32887721603
,POINT (462520.15646052366 5668936.134604076),camp_pitch,51.191032,-115.536554,5668936.134604076,462520.15646052366
,POINT (462655.3302293542 5668994.068874651),camp_pitch,51.191562,-115.534625,5668994.068874651,462655.3302293542
,POINT (462444.43184148066 5668840.527597701),camp_pitch,51.190167,-115.537628,5668840.527597701,462444.43184148066
,POINT (462583.468346246 5668843.292545124),camp_pitch,51.190201,-115.535638,5668843.292545124,462583.468346246
,POINT (462876.984534966 5668946.216163861),camp_pitch,51.191146,-115.531447,5668946.216163861,462876.984534966
,POINT (462781.78622910415 5668977.253940187),camp_pitch,51.191419,-115.532813,5668977.253940187,462781.78622910415
,POINT (462371.37814880203 5668900.0924098),camp_pitch,51.190698,-115.53868,5668900.0924098,462371.37814880203
,POINT (462771.75203878316 5668961.429676),camp_pitch,51.191276,-115.532955,5668961.429676,462771.75203878316
,POINT (462590.1581484956 5668735.522248504),camp_pitch,51.189232,-115.535531,5668735.522248504,462590.1581484956
,POINT (463006.9634141791 5668913.929026821),camp_pitch,51.190864,-115.529583,5668913.929026821,463006.9634141791
,POINT (462749.81972225866 5669029.178699956),camp_pitch,51.191884,-115.533276,5669029.178699956,462749.81972225866
,POINT (462612.27291588264 5668884.88186861),camp_pitch,51.190577,-115.53523,5668884.88186861,462612.27291588264
,POINT (462468.3502358478 5668786.881048378),camp_pitch,51.189686,-115.53728,5668786.881048378,462468.3502358478
,POINT (462895.59885591164 5668873.377970498),camp_pitch,51.190492,-115.531173,5668873.377970498,462895.59885591164
,POINT (462761.817729112 5668988.293124162),camp_pitch,51.191517,-115.5331,5668988.293124162,462761.817729112
,POINT (462631.61883502634 5668941.8813149715),camp_pitch,51.191091,-115.534959,5668941.8813149715,462631.61883502634
,POINT (462469.9373958422 5668774.640993248),camp_pitch,51.189576,-115.537256,5668774.640993248,462469.9373958422
,POINT (462887.03633641836 5669032.187337831),camp_pitch,51.19192,-115.531312,5669032.187337831,462887.03633641836
,POINT (462803.4328312598 5669005.000224551),camp_pitch,51.19167,-115.532506,5669005.000224551,462803.4328312598
,POINT (462747.2553598429 5668820.090762719),camp_pitch,51.190003,-115.533291,5668820.090762719,462747.2553598429
,POINT (462518.73768055637 5668741.712486368),camp_pitch,51.189283,-115.536554,5668741.712486368,462518.73768055637
,POINT (462907.15107279277 5668973.6789679155),camp_pitch,51.191395,-115.531018,5668973.6789679155,462907.15107279277
,POINT (462810.5003551572 5668987.384538909),camp_pitch,51.191512,-115.532403,5668987.384538909,462810.5003551572
,POINT (462764.8773050481 5668889.998652405),camp_pitch,51.190633,-115.533046,5668889.998652405,462764.8773050481
,POINT (463006.55767367163 5669090.355083813),camp_pitch,51.192451,-115.529607,5669090.355083813,463006.55767367163
,POINT (462493.2735427322 5668813.379258585),camp_pitch,51.189926,-115.536926,5668813.379258585,462493.2735427322
,POINT (462934.3183226887 5669030.845372132),camp_pitch,51.191911,-115.530635,5669030.845372132,462934.3183226887
,POINT (462409.7111315245 5668687.592352888),camp_pitch,51.188789,-115.538109,5668687.592352888,462409.7111315245
,POINT (462779.231466851 5668846.428025215),camp_pitch,51.190242,-115.532836,5668846.428025215,462779.231466851
,POINT (462772.1670693554 5668864.48839724),camp_pitch,51.190404,-115.532939,5668864.48839724,462772.1670693554
,POINT (462906.36662763427 5669087.520386124),camp_pitch,51.192419,-115.531041,5669087.520386124,462906.36662763427
,POINT (462502.43004919426 5668699.254255653),camp_pitch,51.1889,-115.536783,5668699.254255653,462502.43004919426
,POINT (462991.737232583 5669049.996812008),camp_pitch,51.192087,-115.529815,5669049.996812008,462991.737232583
,POINT (462442.0944051966 5668731.044402195),camp_pitch,51.189182,-115.53765,5668731.044402195,462442.0944051966
,POINT (462796.6663015692 5668823.067653244),camp_pitch,51.190033,-115.532584,5668823.067653244,462796.6663015692
,POINT (463028.07614934276 5669032.615258444),camp_pitch,51.191933,-115.529293,5669032.615258444,463028.07614934276
,POINT (462447.83919110155 5668828.830063981),camp_pitch,51.190062,-115.537578,5668828.830063981,462447.83919110155
,POINT (462854.4832341459 5668858.222853301),camp_pitch,51.190353,-115.53176,5668858.222853301,462854.4832341459
,POINT (462322.75257291517 5668737.476834698),camp_pitch,51.189232,-115.539359,5668737.476834698,462322.75257291517
,POINT (462778.4325733248 5668813.305832629),camp_pitch,51.189944,-115.532844,5668813.305832629,462778.4325733248
,POINT (462390.92728647793 5668745.981785743),camp_pitch,51.189313,-115.538384,5668745.981785743,462390.92728647793
,POINT (462978.5320992557 5669001.178193132),camp_pitch,51.191647,-115.529999,5669001.178193132,462978.5320992557
,POINT (462842.4962318409 5668900.775628157),camp_pitch,51.190735,-115.531936,5668900.775628157,462842.4962318409
,POINT (462537.59006011486 5668893.652479169),camp_pitch,51.190651,-115.5363,5668893.652479169,462537.59006011486
,POINT (462643.790274043 5668915.334841225),camp_pitch,51.190853,-115.534782,5668915.334841225,462643.790274043
,POINT (462382.77101108077 5668776.946167063),camp_pitch,51.189591,-115.538504,5668776.946167063,462382.77101108077
,POINT (462988.25299145374 5668983.321298176),camp_pitch,51.191487,-115.529858,5668983.321298176,462988.25299145374
,POINT (462800.459501031 5668874.177331439),camp_pitch,51.190493,-115.532535,5668874.177331439,462800.459501031
,POINT (462450.6783508356 5668911.406994689),camp_pitch,51.190805,-115.537546,5668911.406994689,462450.6783508356
,POINT (462686.655617766 5668911.688210848),camp_pitch,51.190823,-115.534168,5668911.688210848,462686.655617766
,POINT (462287.367964569 5668837.231740901),camp_pitch,51.190127,-115.539876,5668837.231740901,462287.367964569
,POINT (462644.11139167356 5668786.600235464),camp_pitch,51.189695,-115.534764,5668786.600235464,462644.11139167356
,POINT (463027.01581768855 5668953.249161193),camp_pitch,51.191219,-115.5293,5668953.249161193,463027.01581768855
,POINT (462825.69847442233 5668944.58609941),camp_pitch,51.191128,-115.532181,5668944.58609941,462825.69847442233
,POINT (462464.2265004713 5668882.1819939865),camp_pitch,51.190543,-115.537349,5668882.1819939865,462464.2265004713
,POINT (462676.48101586 5668943.889624875),camp_pitch,51.191112,-115.534317,5668943.889624875,462676.48101586
,POINT (462364.1132826508 5668814.3240698865),camp_pitch,51.189926,-115.538775,5668814.3240698865,462364.1132826508
,POINT (462623.90660067776 5668861.229627114),camp_pitch,51.190365,-115.535061,5668861.229627114,462623.90660067776
,POINT (463067.4036016566 5668915.939739957),camp_pitch,51.190886,-115.528718,5668915.939739957,463067.4036016566
,POINT (462809.3603728768 5668907.129687164),camp_pitch,51.19079,-115.532411,5668907.129687164,462809.3603728768
,POINT (462513.3481672287 5668950.858443553),camp_pitch,51.191164,-115.536653,5668950.858443553,462513.3481672287
,POINT (462660.32756870013 5668980.02539914),camp_pitch,51.191436,-115.534552,5668980.02539914,462660.32756870013
,POINT (462353.29388185625 5668844.085173565),camp_pitch,51.190193,-115.538933,5668844.085173565,462353.29388185625
,POINT (462625.24814266816 5668843.9888605615),camp_pitch,51.19021,-115.53504,5668843.9888605615,462625.24814266816
,POINT (462919.655454468 5668944.685068411),camp_pitch,51.191135,-115.530836,5668944.685068411,462919.655454468
,POINT (462525.40694707434 5668918.531777699),camp_pitch,51.190874,-115.536477,5668918.531777699,462525.40694707434
,POINT (462702.919052721 5668967.5986350905),camp_pitch,51.191327,-115.533941,5668967.5986350905,462702.919052721
,POINT (462410.5942411703 5668913.25655491),camp_pitch,51.190819,-115.53812,5668913.25655491,462410.5942411703
,POINT (462768.5479628376 5668972.347341666),camp_pitch,51.191374,-115.533002,5668972.347341666,462768.5479628376
,POINT (462585.3646461037 5668748.786127209),camp_pitch,51.189351,-115.535601,5668748.786127209,462585.3646461037
